rst,empty,[8bits]DUT_LBDR.Rxy,[4bits]DUT_LBDR.Cx,[3bits]flit_id,[4bits]dst_addr,[4bits]DUT_LBDR.cur_addr,DUT_LBDR.Rne,DUT_LBDR.Rnw,DUT_LBDR.Ren,DUT_LBDR.Res,DUT_LBDR.Rwn,DUT_LBDR.Rws,DUT_LBDR.Rse,DUT_LBDR.Rsw,DUT_LBDR.Cn,DUT_LBDR.Ce,DUT_LBDR.Cw,DUT_LBDR.Cs,DUT_LBDR.N1,DUT_LBDR.E1,DUT_LBDR.W1,DUT_LBDR.S1,[2bits]DUT_LBDR.x_cur,[2bits]DUT_LBDR.y_cur,[2bits]DUT_LBDR.x_dst,[2bits]DUT_LBDR.y_dst Nport,Eport,Wport,Sport,Lport
0000111100111100101010011001111001111001111000101 00000
0100111100111101001010011001111001111001111000101 00100
0100111100111100101010011001111001111001111000101 00000
1100111100111101001010011001111001111001111000101 00000
0100111100111100101011111001111001111101011110101 00000
0100111100111100101011111001111001111101011110101 00000
1000111100111100101011111001111001111101011110101 00000
1100111100111100101011101001111001111100001110101 00000
1111000011111101001011110110000111111101010110101 00000
1011000011111101001011110110000111111101010110101 00000
1000111100111101001010110001111001111001010010101 00000
0000111100111100101100110001111001111000010011001 00000
1100111100111100101100110001111001111000010011001 00001
1000111100111101001101010001111001111100010101001 00000
1011000011111100101101001110000111111110001101001 00000
0100111100111101001101100001111001111110000111001 00000
0100111100111101001101100001111001111110000111001 00000
1100111100111100101101100001111001111110000111001 00000
1000111100111101001100001001111001111010101001001 00000
0100111100111101001100010001111001111000110001001 00000
0000111100111101001100010001111001111000110001001 00000
0100111100111101001100010001111001111000110001001 00000
0100111100111100101100010001111001111000110001001 00000
1000111100111100101100010001111001111000110001001 00000
0011000011111100100001101110000111111101001110000 00000
0011000011111100100001101110000111111101001110000 10000
0111000011111100100001101110000111111101001110000 10000
1111000011111100100001101110000111111101001110000 00000
1000111100111100100001001001111001111101001100000 00000
1111000011111100100001101110000111111101001110000 00000
1000111100111100100000000001111001111000000000000 00000
0111000011111100100000100110000111111100000010000 00000
1011000011111101000000100110000111111100000010000 00000
0111000011111101000001110110000111111101010110000 00000
0011000011111101000001110110000111111101010110000 00000
0011000011111101000001110110000111111101010110000 00000
0111000011111101000001110110000111111101010110000 00000
0011000011111101000001110110000111111101010110000 00000
0011000011111100110011110110000111111101010110110 00000
0011000011111101010011110110000111111101010110110 10000
0011000011111101010011110110000111111101010110110 10000
1011000011111100110011110110000111111101010110110 10000
0000111100111100100001001001111001111101001100000 00000
1000111100111100100001001001111001111101001100000 00100
0011000011111101000000100110000111111100000010000 00000
0111000011111101000000100110000111111100000010000 00000
1111000011111101000000100110000111111100000010000 00000
1011000011111100100001001110000111111101001100000 00000
1000111100111100100000000001111001111000000000000 00000
1000111100111100100000001001111001111001001000000 00000
0100111100111101000000110001111001111101010010000 00000
1000111100111101000000110001111001111101010010000 00000
0100111100111101000000000001111001111000000000000 00000
0000111100111100111010000001111001111010100000111 00000
0100111100111100111010000001111001111010100000111 01000
0100111100111101011010000001111001111010100000111 00000
0100111100111101011010000001111001111010100000111 00000
1000111100111101011010000001111001111010100000111 00000
0100111100111101011010001001111001111000101000111 00000
1000111100111101011010001001111001111000101000111 00000
1000111100111100111010110001111001111001110010111 00000
1011000011111100111010011110000111111001111000111 00000
0000111100111100100011111001111001111101011110100 00000
1100111100111100100011111001111001111101011110100 00100
1000111100111101000010001001111001111000001000100 00000
0111000011111101000011101110000111111100001110100 00000
0011000011111100110001101110000111111101001110010 00000
0111000011111101010001101110000111111101001110010 10000
0111000011111100110001101110000111111101001110010 00000
0111000011111101010001101110000111111101001110010 00000
1011000011111100110001101110000111111101001110010 00000
1111000011111100110001010110000111111001010100010 00000
0011000011111101010000001110000111111001101000010 00000
0111000011111101010000001110000111111001101000010 00000
0111000011111101010000001110000111111001101000010 00000
1111000011111101010000001110000111111001101000010 00000
1100111100111101010001001001111001111001001100010 00000
0100111100111101010001100001111001111100000110010 00000
0100111100111100110001100001111001111100000110010 00000
0000111100111101010001100001111001111100000110010 00000
1000111100111100110001100001111001111100000110010 00000
1100111100111100110000101001111001111001101010010 00000
1000111100111101010000001001111001111001101000010 00000
0011000011111100100010111110000111111101011010100 00000
0111000011111100100010111110000111111101011010100 10000
1111000011111100100010111110000111111101011010100 00000
0100111100111100100011110001111001111101010110100 00000
0000111100111100101101110001111001111100010111001 00000
0100111100111100101101110001111001111100010111001 10000
0100111100111100101101110001111001111100010111001 00000
0100111100111101001101110001111001111100010111001 00000
1100111100111101001101110001111001111100010111001 00000
1111000011111101001101010110000111111100010101001 00000
0011000011111100101000100110000111111000000010001 00000
1011000011111100101000100110000111111000000010001 00001
1011000011111101001000010110000111111001110000001 00000
0111000011111101001000111110000111111001011010001 00000
1011000011111101001000111110000111111001011010001 00000
1111000011111100101000101110000111111001001010001 00000
0100111100111101001000111001111001111001011010001 00000
1100111100111100101000111001111001111001011010001 00000
1000111100111100101001000001111001111100000100001 00000
1100111100111100101000011001111001111001111000001 00000
1000111100111100101000111001111001111001011010001 00000
1000111100111101001000010001111001111001110000001 00000
1011000011111100101001010110000111111101010100001 00000
1011000011111101001001010110000111111101010100001 00000
1100111100111101001001110001111001111101010110001 00000
1000111100111101001001000001111001111100000100001 00000
1111000011111100101000010110000111111001110000001 00000
0000111100111101001000011001111001111001111000001 00000
0000111100111101001000011001111001111001111000001 00000
0100111100111100101000011001111001111001111000001 00000
1000111100111101001000011001111001111001111000001 00000
1000111100111101001001110001111001111101010110001 00000
1011000011111101001001010110000111111101010100001 00000
1000111100111101001000111001111001111001011010001 00000
0000111100111101001000111001111001111001011010001 00000
1100111100111100101000111001111001111001011010001 00000
0111000011111100101000000110000111111000100000001 00000
1011000011111100101000000110000111111000100000001 00000
0100111100111100101000001001111001111001101000001 00000
1100111100111100101000001001111001111001101000001 00000
1111000011111100101000100110000111111000000010001 00000
0011000011111101001001001110000111111101001100001 00000
0011000011111101001001001110000111111101001100001 00000
1111000011111100101001001110000111111101001100001 00000
1011000011111100101000100110000111111000000010001 00000
1000111100111101001000000001111001111000100000001 00000
0011000011111101001000111110000111111001011010001 00000
1011000011111100101000111110000111111001011010001 00000
1000111100111100101001011001111001111101011100001 00000
1100111100111100101000000001111001111000100000001 00000
1000111100111101001000100001111001111000000010001 00000
1011000011111100101000010110000111111001110000001 00000
0000111100111100110101110001111001111100010111010 00000
1100111100111101010101110001111001111100010111010 10000
0000111100111101010101111001111001111101011111010 00000
1000111100111100110101111001111001111101011111010 00000
0000111100111101010101101001111001111110001111010 00000
0000111100111101010101101001111001111110001111010 00000
0000111100111100111011101001111001111000001110111 00000
0000111100111100101111101001111001111110001111101 00001
1000111100111101001111101001111001111110001111101 01000
0000111100111101001110100001111001111010000011101 00000
1100111100111101001110100001111001111010000011101 00000
0100111100111100101110101001111001111010001011101 00000
0100111100111100101110101001111001111010001011101 00000
1100111100111101001110101001111001111010001011101 00000
1011000011111101001110010110000111111010110001101 00000
0100111100111100101111010001111001111110010101101 00000
0100111100111100101111010001111001111110010101101 00000
0100111100111100101111010001111001111110010101101 00000
1000111100111100101111010001111001111110010101101 00000
1100111100111100101110100001111001111010000011101 00000
1100111100111101001111001001111001111110001101101 00000
1011000011111100101111101110000111111110001111101 00000
1111000011111101001111101110000111111110001111101 00000
1011000011111100101110100110000111111010000011101 00000
1111000011111101001111011110000111111100011101101 00000
0000111100111101001110111001111001111000011011101 00000
0000111100111101001110111001111001111000011011101 00000
0000111100111101001110111001111001111000011011101 00000
1100111100111101001110111001111001111000011011101 00000
0111000011111101001111000110000111111110000101101 00000
0111000011111100101111000110000111111110000101101 00000
0111000011111101001111000110000111111110000101101 00000
1011000011111101001111000110000111111110000101101 00000
1111000011111100101111100110000111111110000111101 00000
1100111100111100101111111001111001111100011111101 00000
1100111100111100101110010001111001111010110001101 00000
1111000011111101001110101110000111111010001011101 00000
0100111100111101001110000001111001111010100001101 00000
0100111100111100101110000001111001111010100001101 00000
0000111100111100110110000001111001111010100001110 00000
0100111100111101010110000001111001111010100001110 01000
1100111100111100110110000001111001111010100001110 00000
1011000011111101010110011110000111111000111001110 00000
0011000011111100100110110110000111111110010011100 00000
1111000011111100100110110110000111111110010011100 10000
1111000011111100100111110110000111111110010111100 00000
0111000011111100100111000110000111111110000101100 00000
1011000011111101000111000110000111111110000101100 00000
0011000011111101000111111110000111111100011111100 00000
0011000011111100110101111110000111111101011111010 00000
0011000011111101010101111110000111111101011111010 10000
1011000011111100110101111110000111111101011111010 10000
0011000011111101010100101110000111111010101011010 00000
0111000011111101010100101110000111111010101011010 00000
1011000011111101010100101110000111111010101011010 00000
1111000011111100110101100110000111111110000111010 00000
0100111100111100110100001001111001111010101001010 00000
1000111100111100110100001001111001111010101001010 00000
0100111100111101010101111001111001111101011111010 00000
1100111100111100110101111001111001111101011111010 00000
0000111100111101010100100001111001111010100011010 00000
0000111100111100101010100001111001111010000010101 00000
0100111100111100101010100001111001111010000010101 01000
1100111100111100101010100001111001111010000010101 00000
1011000011111100101011110110000111111101010110101 00000
1111000011111101001011011110000111111101011100101 00000
0000111100111100101011101001111001111100001110101 00000
0000111100111101001011101001111001111100001110101 10000
1000111100111101001011101001111001111100001110101 10000
0000111100111100100111011001111001111100011101100 00000
1000111100111100100111011001111001111100011101100 10000
0000111100111100100000011001111001111001011000000 00000
1100111100111101000000011001111001111001011000000 00100
1100111100111101000001000001111001111100000100000 00000
1011000011111101000000000110000111111000000000000 00000
0100111100111101000001110001111001111101010110000 00000
0100111100111100100001110001111001111101010110000 00000
0100111100111100100001110001111001111101010110000 00000
0000111100111100110111110001111001111110010111110 00000
0100111100111100110111110001111001111110010111110 01000
0000111100111101010111110001111001111110010111110 00000
0100111100111101010111110001111001111110010111110 00000
1100111100111101010111110001111001111110010111110 00000
0111000011111100110111011110000111111000011101110 00000
1111000011111101010111011110000111111000011101110 00000
1111000011111100110110010110000111111010110001110 00000
1111000011111100110111000110000111111010000101110 00000
1100111100111101010111111001111001111100011111110 00000
0011000011111101010111011110000111111000011101110 00000
1111000011111101010111011110000111111000011101110 00000
1011000011111101010111000110000111111010000101110 00000
0011000011111100111110001110000111111010101001111 00000
0111000011111100111110001110000111111010101001111 00010
1011000011111101011110001110000111111010101001111 00000
1000111100111101011110110001111001111010110011111 00000
0011000011111100110110010110000111111010110001110 00000
1011000011111100110110010110000111111010110001110 00010
1011000011111101010111010110000111111010010101110 00000
0011000011111100111001000110000111111000100100011 00000
1011000011111101011001000110000111111000100100011 00010
0111000011111101011000000110000111111000100000011 00000
0011000011111100111000000110000111111000100000011 00000
0111000011111100111000000110000111111000100000011 00010
0111000011111100111000000110000111111000100000011 00000
1111000011111101011000000110000111111000100000011 00000
0111000011111100111001000110000111111000100100011 00000
1111000011111100111001000110000111111000100100011 00000
0111000011111100111000100110000111111000100010011 00000
1111000011111101011000100110000111111000100010011 00000
1100111100111101011000000001111001111000100000011 00000
0000111100111101011001010001111001111001110100011 00000
0000111100111101011001010001111001111001110100011 00000
0100111100111101011001010001111001111001110100011 00000
1000111100111100111001010001111001111001110100011 00000
1100111100111100111000100001111001111000100010011 00000
1000111100111100111001010001111001111001110100011 00000
1100111100111101011000000001111001111000100000011 00000
0111000011111100111000000110000111111000100000011 00000
0111000011111100111000000110000111111000100000011 00000
0111000011111101011000000110000111111000100000011 00000
1011000011111101011000000110000111111000100000011 00000
1100111100111100111000010001111001111001110000011 00000
0011000011111100100101110110000111111100010111000 00000
0111000011111101000101110110000111111100010111000 10000
0111000011111101000101110110000111111100010111000 00000
0111000011111101000101110110000111111100010111000 00000
1111000011111100100101110110000111111100010111000 00000
0100111100111101000101011001111001111101011101000 00000
0000111100111101000101011001111001111101011101000 00000
1000111100111101000101011001111001111101011101000 00000
0111000011111100100100110110000111111100010011000 00000
1111000011111101000100110110000111111100010011000 00000
1011000011111100100101100110000111111110000111000 00000
1000111100111100100100001001111001111010001001000 00000
1000111100111101000100110001111001111100010011000 00000
0111000011111100100100110110000111111100010011000 00000
0011000011111100111010110110000111111001110010111 00000
1111000011111100111010110110000111111001110010111 00010
0100111100111101011010001001111001111000101000111 00000
0000111100111100101110001001111001111010101001101 00000
0000111100111100111100001001111001111010101001011 01000
0000111100111100101000001001111001111001101000001 01000
1100111100111100101000001001111001111001101000001 00100
0111000011111100101000001110000111111001101000001 00000
0011000011111100100000001110000111111001001000000 00000
0111000011111100100000001110000111111001001000000 00100
1011000011111100100000001110000111111001001000000 00000
0011000011111100110110010110000111111010110001110 00000
0111000011111100110110010110000111111010110001110 00010
1111000011111100110110010110000111111010110001110 00000
1011000011111101010111101110000111111110001111110 00000
1100111100111101010110110001111001111010110011110 00000
0000111100111100100010111001111001111101011010100 00000
1100111100111100100010111001111001111101011010100 00100
1011000011111101000011101110000111111100001110100 00000
0011000011111100110111111110000111111100011111110 00000
1111000011111100110111111110000111111100011111110 10000
1111000011111101010111001110000111111010001101110 00000
1100111100111101010110101001111001111010101011110 00000
0111000011111100110110111110000111111000111011110 00000
0111000011111101010110111110000111111000111011110 00000
1111000011111101010110111110000111111000111011110 00000
1000111100111100110111111001111001111100011111110 00000
1000111100111101010111100001111001111110000111110 00000
1011000011111101010111001110000111111010001101110 00000
0111000011111100110110100110000111111010100011110 00000
0011000011111100101100100110000111111010000011001 00000
1111000011111100101100100110000111111010000011001 01000
1000111100111100101100101001111001111010001011001 00000
0100111100111101001101111001111001111101011111001 00000
0000111100111101001101111001111001111101011111001 00000
0100111100111100101101111001111001111101011111001 00000
0100111100111100101101111001111001111101011111001 00000
1100111100111101001101111001111001111101011111001 00000
0011000011111101001101100110000111111110000111001 00000
0111000011111100101101100110000111111110000111001 00000
0011000011111100100111100110000111111110000111100 00000
0011000011111101000111100110000111111110000111100 10000
1011000011111101000111100110000111111110000111100 10000
0011000011111101000110010110000111111010010001100 00000
0011000011111100101000010110000111111001110000001 00000
0011000011111100111000010110000111111001110000011 00010
0011000011111100101110010110000111111010110001101 00010
1111000011111100101110010110000111111010110001101 00010
1111000011111100101111100110000111111110000111101 00000
1000111100111100101110110001111001111010010011101 00000
1000111100111101001110011001111001111000111001101 00000
0111000011111100101110001110000111111010101001101 00000
0011000011111101001110001110000111111010101001101 00000
0111000011111101001110001110000111111010101001101 00000
0111000011111101001110001110000111111010101001101 00000
0111000011111100101110001110000111111010101001101 00000
1011000011111101001110001110000111111010101001101 00000
1100111100111100101110001001111001111010101001101 00000
1011000011111101001110100110000111111010000011101 00000
1111000011111100101111110110000111111110010111101 00000
1000111100111101001111011001111001111100011101101 00000
0100111100111100101110011001111001111000111001101 00000
0000111100111100100100011001111001111001011001000 00000
1100111100111100100100011001111001111001011001000 00100
0111000011111100100100110110000111111100010011000 00000
0011000011111101000100110110000111111100010011000 00000
0111000011111101000100110110000111111100010011000 00000
1011000011111100100100110110000111111100010011000 00000
0011000011111101000101100110000111111110000111000 00000
0111000011111101000101100110000111111110000111000 00000
1011000011111101000101100110000111111110000111000 00000
0011000011111100110111001110000111111010001101110 00000
0111000011111100110111001110000111111010001101110 01000
1111000011111100110111001110000111111010001101110 00000
0011000011111100111010101110000111111000101010111 00000
1011000011111100111010101110000111111000101010111 00010
0011000011111100101100000110000111111010100001001 00000
1111000011111101001100000110000111111010100001001 00010
1011000011111100101100101110000111111010001011001 00000
0000111100111101001101010001111001111100010101001 00000
1000111100111100101101010001111001111100010101001 00000
1000111100111101001100011001111001111001111001001 00000
0111000011111100101100001110000111111010101001001 00000
0111000011111101001100001110000111111010101001001 00000
1011000011111100101100001110000111111010101001001 00000
1111000011111100101100000110000111111010100001001 00000
1111000011111100101100001110000111111010101001001 00000
1111000011111100101101101110000111111110001111001 00000
1100111100111101001100111001111001111001011011001 00000
0000111100111101001101110001111001111100010111001 00000
0000111100111101001101110001111001111100010111001 00000
1100111100111100101101110001111001111100010111001 00000
1000111100111101001100000001111001111010100001001 00000
1111000011111100101100100110000111111010000011001 00000
1100111100111101001101001001111001111110001101001 00000
1100111100111100101100001001111001111010101001001 00000
1111000011111101001100111110000111111001011011001 00000
0100111100111100101101101001111001111110001111001 00000
1000111100111100101101101001111001111110001111001 00000
0000111100111100110000101001111001111001101010010 00000
1100111100111101010000101001111001111001101010010 00100
1000111100111101010001000001111001111000000100010 00000
1111000011111100110000101110000111111001101010010 00000
0111000011111101010000001110000111111001101000010 00000
0111000011111100110000001110000111111001101000010 00000
0011000011111100110110001110000111111010101001110 00000
1011000011111101010110001110000111111010101001110 00010
0111000011111101010111001110000111111010001101110 00000
1011000011111101010111001110000111111010001101110 00000
1000111100111100110111010001111001111010010101110 00000
0000111100111100111100101001111001111010101011011 00000
1100111100111100111100101001111001111010101011011 01000
1011000011111100111101101110000111111010001111011 00000
0000111100111101011100010001111001111000110001011 00000
0000111100111100111000010001111001111001110000011 00000
1100111100111100111000010001111001111001110000011 00100
1000111100111101011000101001111001111001101010011 00000
1000111100111101011000111001111001111001111010011 00000
1011000011111100111001011110000111111001111100011 00000
0111000011111101011001111110000111111001011110011 00000
1011000011111101011001111110000111111001011110011 00000
1011000011111101011000101110000111111001101010011 00000
0000111100111101011000010001111001111001110000011 00000
0100111100111101011000010001111001111001110000011 00000
0100111100111101011000010001111001111001110000011 00000
0000111100111100110100010001111001111000110001010 00000
1000111100111100110100010001111001111000110001010 00010
0111000011111101010101000110000111111010000101010 00000
1011000011111100110101000110000111111010000101010 00000
0111000011111101010101001110000111111010001101010 00000
0011000011111101010101001110000111111010001101010 00000
1111000011111100110101001110000111111010001101010 00000
1000111100111100110101001001111001111010001101010 00000
0100111100111100110101001001111001111010001101010 00000
0100111100111100110101001001111001111010001101010 00000
1100111100111100110101001001111001111010001101010 00000
0011000011111100100011000110000111111110000100100 00000
1011000011111100100011000110000111111110000100100 10000
1000111100111100100011100001111001111110000110100 00000
1100111100111100100010001001111001111000001000100 00000
0100111100111101000010110001111001111101010010100 00000
1000111100111101000010110001111001111101010010100 00000
1100111100111100100011100001111001111110000110100 00000
1111000011111100100011010110000111111101010100100 00000
0111000011111100100010000110000111111010000000100 00000
1011000011111100100010000110000111111010000000100 00000
0011000011111101000010000110000111111010000000100 00000
1111000011111100100010000110000111111010000000100 00000
1011000011111101000010101110000111111100001010100 00000
1000111100111101000011100001111001111110000110100 00000
1100111100111101000010110001111001111101010010100 00000
0111000011111101000010000110000111111010000000100 00000
1111000011111100100010000110000111111010000000100 00000
1100111100111100100010011001111001111001011000100 00000
0111000011111101000011010110000111111101010100100 00000
0111000011111100100011010110000111111101010100100 00000
1111000011111101000011010110000111111101010100100 00000
1100111100111101000011010001111001111101010100100 00000
0011000011111101000011010110000111111101010100100 00000
0011000011111101000011010110000111111101010100100 00000
1111000011111100100011010110000111111101010100100 00000
1000111100111100100011000001111001111110000100100 00000
1100111100111100100011001001111001111100001100100 00000
0100111100111101000010001001111001111000001000100 00000
0000111100111100111110001001111001111010101001111 00000
1100111100111101011110001001111001111010101001111 01000
0100111100111100111111000001111001111010100101111 00000
0000111100111101011111000001111001111010100101111 00000
1000111100111101011111000001111001111010100101111 00000
0000111100111101011110111001111001111000111011111 00000
0000111100111100101010111001111001111001011010101 00000
1100111100111100101010111001111001111001011010101 00100
1000111100111100101010010001111001111001110000101 00000
1000111100111100101010100001111001111010000010101 00000
0000111100111101001010000001111001111010100000101 00000
0100111100111100101010000001111001111010100000101 00000
0100111100111101001010000001111001111010100000101 00000
1000111100111101001010000001111001111010100000101 00000
1100111100111101001010101001111001111000001010101 00000
1100111100111101001010000001111001111010100000101 00000
0011000011111100110010000110000111111010100000110 00000
1111000011111100110010000110000111111010100000110 00010
1000111100111100110011011001111001111001011100110 00000
1000111100111100110011100001111001111110000110110 00000
0000111100111101010011111001111001111101011110110 00000
1100111100111101010011111001111001111101011110110 00000
0111000011111101010011101110000111111100001110110 00000
0011000011111100110001101110000111111101001110010 00000
0111000011111101010001101110000111111101001110010 10000
1011000011111101010001101110000111111101001110010 00000
1100111100111100110001101001111001111101001110010 00000
1011000011111100110001101110000111111101001110010 00000
0111000011111100110000001110000111111001101000010 00000
1111000011111100110000001110000111111001101000010 00000
0011000011111100100011101110000111111100001110100 00000
1111000011111101000011101110000111111100001110100 10000
0011000011111101000010101110000111111100001010100 00000
0011000011111100101100101110000111111010001011001 00000
0011000011111100100010101110000111111100001010100 01000
0011000011111100100100101110000111111110001011000 10000
1111000011111101000100101110000111111110001011000 10000
0011000011111101000100110110000111111100010011000 00000
1011000011111101000100110110000111111100010011000 00000
1100111100111100100100011001111001111001011001000 00000
1100111100111100100101110001111001111100010111000 00000
0011000011111100100001001110000111111101001100000 00000
0111000011111101000001001110000111111101001100000 10000
0111000011111101000001001110000111111101001100000 00000
0011000011111101000001001110000111111101001100000 00000
1011000011111101000001001110000111111101001100000 00000
0000111100111101000001000001111001111100000100000 00000
0100111100111101000001000001111001111100000100000 00000
1100111100111101000001000001111001111100000100000 00000
0011000011111101000000110110000111111101010010000 00000
0011000011111100100110110110000111111110010011100 00000
0011000011111100101100110110000111111000010011001 10000
0111000011111101001100110110000111111000010011001 00001
1011000011111101001100110110000111111000010011001 00000
1011000011111101001101010110000111111100010101001 00000
0111000011111100101100100110000111111010000011001 00000
1111000011111100101100100110000111111010000011001 00000
0011000011111100110110011110000111111000111001110 00000
0011000011111101010110011110000111111000111001110 00010
1111000011111101010110011110000111111000111001110 00010
1000111100111100110111101001111001111110001111110 00000
0000111100111101010111110001111001111110010111110 00000
1100111100111100110111110001111001111110010111110 00000
0011000011111100101001101110000111111101001110001 00000
1011000011111100101001101110000111111101001110001 10000
0100111100111101001000111001111001111001011010001 00000
1000111100111100101000111001111001111001011010001 00000
0000111100111101001000000001111001111000100000001 00000
0000111100111100100000000001111001111000000000000 00000
1100111100111100100000000001111001111000000000000 00001
1000111100111101000000010001111001111001010000000 00000
1000111100111101000001110001111001111101010110000 00000
0000111100111100110010110001111001111001110010110 00000
0000111100111100100010110001111001111101010010100 00100
1000111100111101000010110001111001111101010010100 00100
0000111100111100100100111001111001111101011011000 00000
0000111100111100101000111001111001111001011010001 00100
0000111100111101001000111001111001111001011010001 00100
1100111100111101001000111001111001111001011010001 00100
0111000011111100101000110110000111111001010010001 00000
1111000011111100101000110110000111111001010010001 00000
1000111100111101001001110001111001111101010110001 00000
0011000011111101001001010110000111111101010100001 00000
0011000011111100110111010110000111111010010101110 00000
0011000011111100100011010110000111111101010100100 01000
0111000011111101000011010110000111111101010100100 10000
1011000011111100100011010110000111111101010100100 00000
1111000011111100100010100110000111111110000010100 00000
1100111100111101000011000001111001111110000100100 00000
1100111100111101000011001001111001111100001100100 00000
1011000011111100100010001110000111111000001000100 00000
0011000011111100100011010110000111111101010100100 00000
1011000011111100100011010110000111111101010100100 10000
0111000011111100100010111110000111111101011010100 00000
0111000011111100100010111110000111111101011010100 00000
1011000011111100100010111110000111111101011010100 00000
0011000011111101000010101110000111111100001010100 00000
0111000011111100100010101110000111111100001010100 00000
1111000011111100100010101110000111111100001010100 00000
0000111100111101000010111001111001111101011010100 00000
0100111100111100100010111001111001111101011010100 00000
1100111100111101000010111001111001111101011010100 00000
0011000011111100101111001110000111111110001101101 00000
0111000011111100101111001110000111111110001101101 10000
1111000011111101001111001110000111111110001101101 00000
1011000011111101001110110110000111111010010011101 00000
1000111100111101001110101001111001111010001011101 00000
1100111100111101001110101001111001111010001011101 00000
0011000011111100101000001110000111111001101000001 00000
0011000011111101001000001110000111111001101000001 00010
0011000011111100110100001110000111111010101001010 00010
1011000011111100110100001110000111111010101001010 00010
1011000011111101010100000110000111111010100001010 00000
0000111100111101010101110001111001111100010111010 00000
1000111100111100110101110001111001111100010111010 00000
1000111100111101010100111001111001111001111011010 00000
1111000011111100110101100110000111111110000111010 00000
1011000011111100110101000110000111111010000101010 00000
1000111100111101010101011001111001111001011101010 00000
1100111100111101010100010001111001111000110001010 00000
1011000011111101010100000110000111111010100001010 00000
1100111100111101010101100001111001111110000111010 00000
1111000011111100110101001110000111111010001101010 00000
1111000011111100110100010110000111111000110001010 00000
1100111100111101010101011001111001111001011101010 00000
1100111100111100110101110001111001111100010111010 00000
1111000011111100110101001110000111111010001101010 00000
0000111100111101010101010001111001111000010101010 00000
0000111100111100111101010001111001111000110101011 00000
1100111100111101011101010001111001111000110101011 00010
0100111100111100111100000001111001111010100001011 00000
1000111100111101011100000001111001111010100001011 00000
1011000011111100111100100110000111111010100011011 00000
0011000011111100110000011110000111111001111000010 00000
0011000011111101010000011110000111111001111000010 00010
1111000011111100110000011110000111111001111000010 00010
0111000011111101010001011110000111111001011100010 00000
0111000011111100110001011110000111111001011100010 00000
0111000011111101010001011110000111111001011100010 00000
0111000011111100110001011110000111111001011100010 00000
0111000011111101010001011110000111111001011100010 00000
0011000011111101010001011110000111111001011100010 00000
0011000011111101010001011110000111111001011100010 00000
0011000011111100111101011110000111111001111101011 00000
0011000011111101011101011110000111111001111101011 00010
0111000011111100111101011110000111111001111101011 00010
0011000011111100100001011110000111111101011100000 00000
1011000011111100100001011110000111111101011100000 10000
0111000011111100100000001110000111111001001000000 00000
0111000011111101000000001110000111111001001000000 00000
1111000011111101000000001110000111111001001000000 00000
1011000011111101000000100110000111111100000010000 00000
0000111100111100100101011001111001111101011101000 00000
1000111100111101000101011001111001111101011101000 00100
1100111100111100100101110001111001111100010111000 00000
0111000011111101000101000110000111111110000101000 00000
0011000011111100101001000110000111111100000100001 00000
1011000011111100101001000110000111111100000100001 10000
1011000011111101001001111110000111111101011110001 00000
1000111100111101001001011001111001111101011100001 00000
1111000011111101001000011110000111111001111000001 00000
1011000011111100101001101110000111111101001110001 00000
1100111100111100101001000001111001111100000100001 00000
0000111100111100100010101001111001111100001010100 00000
1100111100111101000010101001111001111100001010100 10000
0111000011111100100011011110000111111101011100100 00000
0011000011111100110001011110000111111001011100010 00000
0111000011111100110001011110000111111001011100010 00100
1111000011111100110001011110000111111001011100010 00000
1100111100111100110000101001111001111001101010010 00000
1000111100111100110001001001111001111001001100010 00000
1100111100111101010001010001111001111001010100010 00000
1100111100111101010001110001111001111101010110010 00000
0111000011111101010000101110000111111001101010010 00000
0011000011111100101110101110000111111010001011101 00000
0111000011111100101110101110000111111010001011101 01000
1111000011111101001110101110000111111010001011101 00000
1000111100111100101111100001111001111110000111101 00000
1111000011111100101110000110000111111010100001101 00000
0111000011111101001111110110000111111110010111101 00000
1111000011111100101111110110000111111110010111101 00000
0011000011111100100111100110000111111110000111100 00000
0011000011111100101101100110000111111110000111001 10000
1111000011111100101101100110000111111110000111001 10000
0011000011111101001100000110000111111010100001001 00000
0011000011111100111100000110000111111010100001011 00000
0011000011111101011100000110000111111010100001011 00010
1111000011111100111100000110000111111010100001011 00010
0111000011111100111100000110000111111010100001011 00000
0111000011111101011100000110000111111010100001011 00000
1011000011111100111100000110000111111010100001011 00000
1111000011111101011101011110000111111001111101011 00000
1011000011111101011100000110000111111010100001011 00000
0000111100111100101101100001111001111110000111001 00000
1100111100111101001101100001111001111110000111001 01000
1011000011111101001101101110000111111110001111001 00000
1111000011111101001100100110000111111010000011001 00000
1011000011111101001100100110000111111010000011001 00000
1100111100111100101100100001111001111010000011001 00000
1100111100111100101101011001111001111101011101001 00000
1011000011111100101100101110000111111010001011001 00000
1100111100111101001101110001111001111100010111001 00000
0100111100111101001100001001111001111010101001001 00000
1000111100111100101100001001111001111010101001001 00000
0000111100111100100100101001111001111110001011000 00000
0100111100111101000100101001111001111110001011000 01000
1000111100111100100100101001111001111110001011000 00000
0000111100111101000101110001111001111100010111000 00000
0000111100111100111111110001111001111010010111111 00000
0100111100111101011111110001111001111010010111111 01000
1100111100111100111111110001111001111010010111111 00000
0111000011111101011110000110000111111010100001111 00000
0111000011111100111110000110000111111010100001111 00000
